"QP1" "QP2" "QP3" "QP4" "QU1" "QU2" "QU3" "QU4"
"tredici" 0 0.0195198126097989 0 0 0 0 0 0.0166666666666667
"treno" 0.0155183116076971 0 0 0.0184229918938836 0 0 0 0
"tribale" 0 0 0 0 0 0 0 0.0333333333333333
"tribù" 0 0 0 0 0 0.0201126307320998 0 0.0166666666666667
"trionfo" 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"troppa" 0 0.0195198126097989 0 0.0184229918938836 0 0 0 0
"trovo" 0.0155183116076971 0 0 0 0 0 0 0.0166666666666667
"turistici" 0 0 0 0 0 0 0.0287976961843053 0
"uccide" 0 0.0195198126097989 0.0195809672997846 0 0 0 0 0
"uccisione" 0.0155183116076971 0 0.0195809672997846 0 0 0 0 0
"ufficio" 0 0 0 0.0184229918938836 0 0 0 0.0166666666666667
"uguale" 0.0155183116076971 0.0195198126097989 0 0 0 0 0 0
"ulrich" 0 0 0.0391619345995692 0 0 0 0 0
"umane" 0 0.0195198126097989 0 0 0 0 0.0143988480921526 0
"umanesimo" 0 0 0 0 0.0159897665494084 0 0.0143988480921526 0
"umani" 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"umile" 0 0 0 0 0 0 0.0287976961843053 0
"umiltà" 0 0 0 0.0184229918938836 0.0159897665494084 0 0 0
"unanime" 0.0155183116076971 0 0 0 0.0159897665494084 0 0 0
"unghie" 0 0 0 0 0 0.0402252614641995 0 0
"unificazione" 0 0.0195198126097989 0 0 0.0159897665494084 0 0 0
"urgenza" 0 0.0195198126097989 0 0 0 0 0 0.0166666666666667
"urto" 0 0 0 0 0 0 0 0.0333333333333333
"usata" 0 0 0 0.0184229918938836 0 0 0.0143988480921526 0
"usati" 0 0 0 0 0 0.0201126307320998 0.0143988480921526 0
"usciti" 0 0 0 0.0184229918938836 0.0159897665494084 0 0 0
"utilizzare" 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"utilizzerà" 0 0 0.0195809672997846 0.0184229918938836 0 0 0 0
"vacanza" 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"vaga" 0 0 0 0.0184229918938836 0.0159897665494084 0 0 0
"vagamente" 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"valga" 0 0 0 0.0184229918938836 0.0159897665494084 0 0 0
"valida" 0 0 0.0195809672997846 0 0 0 0 0.0166666666666667
"validità" 0 0.0195198126097989 0 0 0 0 0.0143988480921526 0
"valido" 0 0 0 0 0.0159897665494084 0 0 0.0166666666666667
"vantaggio" 0.0155183116076971 0 0.0195809672997846 0 0 0 0 0
"varie" 0 0.0195198126097989 0 0 0 0 0 0.0166666666666667
"vasta" 0 0 0 0 0 0 0 0.0333333333333333
"ve" 0 0.0195198126097989 0 0 0 0 0 0.0166666666666667
"vedi" 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"vedo" 0 0 0.0195809672997846 0 0.0159897665494084 0 0 0
"vedono" 0 0 0 0.0184229918938836 0 0 0.0143988480921526 0
"vedrete" 0 0 0.0195809672997846 0 0 0.0201126307320998 0 0
"velocità" 0 0 0 0 0 0.0201126307320998 0.0143988480921526 0
"vendere" 0 0.0195198126097989 0 0 0.0159897665494084 0 0 0
"venerazione" 0 0 0 0 0 0 0.0287976961843053 0
"vengano" 0 0.0195198126097989 0 0.0184229918938836 0 0 0 0
"venir" 0 0 0 0 0.0319795330988168 0 0 0
"venire" 0.0155183116076971 0 0.0195809672997846 0 0 0 0 0
"ventina" 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"venuta" 0.0155183116076971 0 0 0 0 0 0 0.0166666666666667
"verde" 0 0 0 0 0 0 0 0.0333333333333333
"vergine" 0.0155183116076971 0 0 0.0184229918938836 0 0 0 0
"verginità" 0 0 0 0.0184229918938836 0 0.0201126307320998 0 0
"vergogna" 0.0155183116076971 0.0195198126097989 0 0 0 0 0 0
"vérité" 0 0 0 0 0.0319795330988168 0 0 0
"verrà" 0 0 0 0.0184229918938836 0 0 0 0.0166666666666667
"versione" 0 0 0.0195809672997846 0 0 0 0.0143988480921526 0
"verziere" 0 0 0 0 0 0 0 0.0333333333333333
"vestiti" 0 0 0 0 0 0 0 0.0333333333333333
"vicini" 0 0 0 0 0.0159897665494084 0 0.0143988480921526 0
"vie" 0 0 0 0 0.0319795330988168 0 0 0
"vigliacco" 0 0 0.0195809672997846 0 0 0.0201126307320998 0 0
"vilipendio" 0.0310366232153942 0 0 0 0 0 0 0
"vilson" 0 0 0 0.0368459837877671 0 0 0 0
"vince" 0 0 0.0195809672997846 0 0 0.0201126307320998 0 0
"vinta" 0 0 0 0.0184229918938836 0 0 0 0.0166666666666667
"virtù" 0 0.0195198126097989 0.0195809672997846 0 0 0 0 0
"virtuosismi" 0 0 0 0 0 0 0.0287976961843053 0
"virtuosismo" 0 0 0.0195809672997846 0.0184229918938836 0 0 0 0
"vissuta" 0 0 0 0 0.0159897665494084 0 0 0.0166666666666667
"vitalità" 0 0 0.0391619345995692 0 0 0 0 0
"vittime" 0 0 0 0 0 0.0402252614641995 0 0
"vittoriosa" 0.0155183116076971 0 0 0 0 0.0201126307320998 0 0
"vivace" 0 0 0.0195809672997846 0 0 0 0.0143988480921526 0
"vivi" 0 0.0195198126097989 0 0 0 0.0201126307320998 0 0
"voci" 0 0 0 0 0 0 0 0.0333333333333333
"vogliano" 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"volatili" 0 0 0 0 0 0.0402252614641995 0 0
"volgare" 0 0 0 0 0 0 0.0287976961843053 0
"volgarizzare" 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"volgarizzazione" 0 0 0 0 0.0319795330988168 0 0 0
"voluttà" 0.0155183116076971 0 0 0 0 0.0201126307320998 0 0
"vorremo" 0 0 0 0.0368459837877671 0 0 0 0
"xv" 0.0155183116076971 0 0 0 0 0.0201126307320998 0 0
"york" 0 0 0 0 0.0319795330988168 0 0 0
"zolla" 0.0310366232153942 0 0 0 0 0 0 0
"abbandonando" 0 0.0195198126097989 0 0 0 0 0 0
"abbandonati" 0 0 0 0 0 0.0201126307320998 0 0
"abbasso" 0.0155183116076971 0 0 0 0 0 0 0
"abbatta" 0.0155183116076971 0 0 0 0 0 0 0
"abbatte" 0 0 0 0 0 0.0201126307320998 0 0
"abbienti" 0.0155183116076971 0 0 0 0 0 0 0
"abbigliamento" 0 0 0 0 0 0 0 0.0166666666666667
"abbondantemente" 0 0 0 0 0 0.0201126307320998 0 0
"abbozza" 0 0 0 0 0 0.0201126307320998 0 0
"abbozzare" 0 0 0 0 0.0159897665494084 0 0 0
"abbreviazione" 0 0.0195198126097989 0 0 0 0 0 0
"abbronzati" 0 0 0.0195809672997846 0 0 0 0 0
"abc" 0 0 0 0 0 0 0 0.0166666666666667
"abdicazione" 0 0 0.0195809672997846 0 0 0 0 0
"abecedario" 0 0 0 0 0 0 0 0.0166666666666667
"abel" 0.0155183116076971 0 0 0 0 0 0 0
"abietta" 0.0155183116076971 0 0 0 0 0 0 0
"abietto" 0.0155183116076971 0 0 0 0 0 0 0
"abilissimo" 0 0 0.0195809672997846 0 0 0 0 0
"abilitazione" 0 0.0195198126097989 0 0 0 0 0 0
"abilmente" 0 0 0 0 0 0 0.0143988480921526 0
"abitante" 0 0 0.0195809672997846 0 0 0 0 0
"abitanti" 0 0.0195198126097989 0 0 0 0 0 0
"abitualmente" 0 0 0 0 0 0 0 0.0166666666666667
"abolita" 0 0 0 0.0184229918938836 0 0 0 0
"abolizione" 0 0.0195198126097989 0 0 0 0 0 0
"abominevoli" 0.0155183116076971 0 0 0 0 0 0 0
"aborto" 0 0 0 0 0 0 0 0.0166666666666667
"absolue" 0 0 0 0 0.0159897665494084 0 0 0
"abulica" 0 0.0195198126097989 0 0 0 0 0 0
"abusare" 0 0 0.0195809672997846 0 0 0 0 0
"abuso" 0 0 0 0 0 0 0.0143988480921526 0
"accadde" 0 0 0 0 0 0 0 0.0166666666666667
"accademia" 0 0 0 0 0.0159897665494084 0 0 0
"accademica" 0 0 0 0 0 0 0 0.0166666666666667
"accademici" 0 0 0 0 0.0159897665494084 0 0 0
"accadono" 0 0 0 0 0 0 0.0143988480921526 0
"accanita" 0 0 0 0 0 0 0.0143988480921526 0
"accanite" 0 0 0 0 0 0 0.0143988480921526 0
"accanito" 0 0 0 0 0 0 0.0143988480921526 0
"accattoni" 0 0 0 0 0 0.0201126307320998 0 0
"accedere" 0 0 0 0 0 0 0 0.0166666666666667
"accedervi" 0 0.0195198126097989 0 0 0 0 0 0
"accelera" 0 0.0195198126097989 0 0 0 0 0 0
"accelerazione" 0 0 0 0 0 0 0.0143988480921526 0
"accende" 0 0.0195198126097989 0 0 0 0 0 0
"accennato" 0.0155183116076971 0 0 0 0 0 0 0
"accennavamo" 0.0155183116076971 0 0 0 0 0 0 0
"accennavo" 0 0 0 0.0184229918938836 0 0 0 0
"accenniamo" 0 0 0 0.0184229918938836 0 0 0 0
"accentua" 0 0 0 0 0 0 0.0143988480921526 0
"accentuano" 0 0 0 0.0184229918938836 0 0 0 0
"accentuazione" 0 0 0 0.0184229918938836 0 0 0 0
"accerchiamento" 0.0155183116076971 0 0 0 0 0 0 0
"accertato" 0 0 0 0 0 0 0.0143988480921526 0
"accesi" 0 0 0 0 0 0.0201126307320998 0 0
"accesso" 0 0.0195198126097989 0 0 0 0 0 0
"accettabile" 0 0 0 0 0 0 0.0143988480921526 0
"accettabili" 0 0.0195198126097989 0 0 0 0 0 0
"accettando" 0.0155183116076971 0 0 0 0 0 0 0
"accettano" 0 0 0 0 0 0 0.0143988480921526 0
"accettata" 0 0 0 0 0 0 0.0143988480921526 0
"accettazione" 0 0 0.0195809672997846 0 0 0 0 0
"accette" 0 0 0 0.0184229918938836 0 0 0 0
"accetterà" 0 0 0.0195809672997846 0 0 0 0 0
"accetti" 0 0 0 0 0 0 0 0.0166666666666667
"accetto" 0 0 0 0 0.0159897665494084 0 0 0
"accezione" 0 0 0 0 0 0 0 0.0166666666666667
"acchiappato" 0 0 0.0195809672997846 0 0 0 0 0
"accomodismo" 0 0.0195198126097989 0 0 0 0 0 0
"accompagnamento" 0.0155183116076971 0 0 0 0 0 0 0
"accompagnati" 0 0 0 0 0 0 0 0.0166666666666667
"accomunando" 0 0.0195198126097989 0 0 0 0 0 0
"accontentare" 0 0 0 0 0 0 0.0143988480921526 0
"accorgevano" 0 0 0 0.0184229918938836 0 0 0 0
"accorgono" 0 0.0195198126097989 0 0 0 0 0 0
"accorti" 0 0 0 0 0.0159897665494084 0 0 0
"accorto" 0 0 0.0195809672997846 0 0 0 0 0
"accostarmi" 0 0 0 0 0.0159897665494084 0 0 0
"accrescere" 0 0 0 0 0 0.0201126307320998 0 0
"accumulazione" 0 0 0 0 0 0 0.0143988480921526 0
"accuratamente" 0 0 0 0 0 0 0 0.0166666666666667
"accusandolo" 0 0 0 0 0 0.0201126307320998 0 0
"accusarono" 0 0 0.0195809672997846 0 0 0 0 0
"accusati" 0.0155183116076971 0 0 0 0 0 0 0
"acquaio" 0 0 0 0 0 0 0 0.0166666666666667
"acquasantiera" 0 0 0 0 0 0.0201126307320998 0 0
"acquisita" 0 0 0.0195809672997846 0 0 0 0 0
"acquistare" 0 0.0195198126097989 0 0 0 0 0 0
"acquistarlo" 0 0 0 0 0 0 0 0.0166666666666667
"acquistato" 0 0 0 0 0 0 0 0.0166666666666667
"acquisti" 0 0.0195198126097989 0 0 0 0 0 0
"acquosi" 0 0 0 0 0 0.0201126307320998 0 0
"acrazia" 0 0 0.0195809672997846 0 0 0 0 0
"acteur" 0 0 0 0 0.0159897665494084 0 0 0
"acumenico" 0 0 0 0 0 0.0201126307320998 0 0
"acutamente" 0 0 0 0.0184229918938836 0 0 0 0
"acuti" 0 0 0 0 0 0 0.0143988480921526 0
"adalberto" 0 0 0 0 0.0159897665494084 0 0 0
"adamitico" 0 0 0 0 0 0 0 0.0166666666666667
"adatta" 0 0 0 0 0 0 0.0143988480921526 0
"adattandoli" 0 0 0 0 0 0.0201126307320998 0 0
"adattarsi" 0 0 0 0 0 0 0.0143988480921526 0
"addestrati" 0 0 0 0 0 0 0 0.0166666666666667
"addetti" 0.0155183116076971 0 0 0 0 0 0 0
"additando" 0 0 0 0 0 0 0.0143988480921526 0
"additiva" 0 0 0 0 0 0 0.0143988480921526 0
"addobbato" 0 0 0 0 0.0159897665494084 0 0 0
"addormentati" 0 0 0 0.0184229918938836 0 0 0 0
"addotte" 0.0155183116076971 0 0 0 0 0 0 0
"adeguarvisi" 0 0 0 0 0 0 0.0143988480921526 0
"adeguatamente" 0 0 0 0 0.0159897665494084 0 0 0
"adeguati" 0 0 0 0 0 0 0.0143988480921526 0
"aderenti" 0 0 0 0 0.0159897665494084 0 0 0
"adesione" 0 0.0195198126097989 0 0 0 0 0 0
"adire" 0 0 0 0 0.0159897665494084 0 0 0
"adolescenti" 0 0 0.0195809672997846 0 0 0 0 0
"adoperati" 0 0 0 0 0 0 0 0.0166666666666667
"adorata" 0 0 0.0195809672997846 0 0 0 0 0
"adorno" 0.0155183116076971 0 0 0 0 0 0 0
"adottando" 0 0 0 0 0 0 0.0143988480921526 0
"adottare" 0 0 0 0 0.0159897665494084 0 0 0
"adottato" 0 0 0 0 0 0 0 0.0166666666666667
"adulare" 0 0 0.0195809672997846 0 0 0 0 0
"adulta" 0 0 0.0195809672997846 0 0 0 0 0
"adulterata" 0 0 0 0 0.0159897665494084 0 0 0
"adultero" 0 0 0 0 0.0159897665494084 0 0 0
"adulti" 0 0 0 0.0184229918938836 0 0 0 0
"adunaton" 0 0 0 0 0 0 0.0143988480921526 0
"adùnaton" 0 0 0 0 0 0 0.0143988480921526 0
"aerea" 0 0 0 0 0 0 0.0143988480921526 0
"affabulazione" 0 0 0 0 0 0 0.0143988480921526 0
"affaccia" 0 0 0 0 0 0.0201126307320998 0 0
"affare" 0 0 0 0 0.0159897665494084 0 0 0
"affaticarsi" 0 0 0 0 0 0 0.0143988480921526 0
"affermano" 0 0 0 0 0 0.0201126307320998 0 0
"affermare" 0 0 0 0 0 0 0 0.0166666666666667
"affermazioni" 0.0155183116076971 0 0 0 0 0 0 0
"affetto" 0 0 0 0.0184229918938836 0 0 0 0
"affettuose" 0 0 0 0 0 0 0 0.0166666666666667
"affiatamento" 0 0 0.0195809672997846 0 0 0 0 0
"affidare" 0 0.0195198126097989 0 0 0 0 0 0
"affidata" 0 0 0 0 0 0.0201126307320998 0 0
"affidate" 0 0 0 0 0 0 0.0143988480921526 0
"affidato" 0 0 0 0 0.0159897665494084 0 0 0
"affidavo" 0.0155183116076971 0 0 0 0 0 0 0
"affina" 0 0 0 0 0 0 0.0143988480921526 0
"affini" 0.0155183116076971 0 0 0 0 0 0 0
"affittato" 0 0 0 0 0 0 0 0.0166666666666667
"affligge" 0 0 0 0 0 0 0.0143988480921526 0
"affluiscono" 0.0155183116076971 0 0 0 0 0 0 0
"affondando" 0.0155183116076971 0 0 0 0 0 0 0
"affossare" 0.0155183116076971 0 0 0 0 0 0 0
"affrancare" 0 0 0 0 0 0.0201126307320998 0 0
"affronta" 0 0 0 0 0.0159897665494084 0 0 0
"affrontarle" 0 0 0 0 0 0 0.0143988480921526 0
"affrontata" 0 0 0 0 0 0 0.0143988480921526 0
"affrontate" 0 0 0 0 0 0 0.0143988480921526 0
"affronto" 0 0 0 0 0 0 0 0.0166666666666667
"afilmico" 0 0 0 0 0 0 0.0143988480921526 0
"africa" 0 0 0.0195809672997846 0 0 0 0 0
"africane" 0 0 0 0 0 0 0 0.0166666666666667
"africani" 0 0 0 0 0 0 0 0.0166666666666667
"afrikareise" 0 0 0 0 0 0 0.0143988480921526 0
"agente" 0 0 0 0 0 0 0 0.0166666666666667
"agevolati" 0 0 0 0 0 0.0201126307320998 0 0
"aggiornarsi" 0.0155183116076971 0 0 0 0 0 0 0
"aggiornato" 0 0 0 0 0 0 0.0143988480921526 0
"aggira" 0 0 0 0 0.0159897665494084 0 0 0
"aggiramento" 0 0 0 0 0.0159897665494084 0 0 0
"aggirarla" 0 0 0 0.0184229918938836 0 0 0 0
"aggirata" 0 0 0 0 0 0 0.0143988480921526 0
"aggiungeva" 0 0 0 0.0184229918938836 0 0 0 0
"aggiungiamo" 0 0 0 0.0184229918938836 0 0 0 0
"aggiunta" 0 0.0195198126097989 0 0 0 0 0 0
"aggiunto" 0.0155183116076971 0 0 0 0 0 0 0
"aggravante" 0 0 0 0 0 0 0 0.0166666666666667
"aggressione" 0 0 0 0 0 0 0.0143988480921526 0
"aggressioni" 0 0 0 0 0 0.0201126307320998 0 0
"aggressive" 0 0 0 0 0.0159897665494084 0 0 0
"aggressivo" 0 0 0 0.0184229918938836 0 0 0 0
"aggressore" 0 0 0 0 0 0.0201126307320998 0 0
"agguerriti" 0 0 0 0.0184229918938836 0 0 0 0
"agibile" 0 0.0195198126097989 0 0 0 0 0 0
"agilmente" 0 0.0195198126097989 0 0 0 0 0 0
"agiografica" 0.0155183116076971 0 0 0 0 0 0 0
"agisce" 0 0.0195198126097989 0 0 0 0 0 0
"agogna" 0 0 0 0 0.0159897665494084 0 0 0
"agosti" 0 0 0 0 0 0 0.0143988480921526 0
"agosto" 0.0155183116076971 0 0 0 0 0 0 0
"agrarie" 0 0.0195198126097989 0 0 0 0 0 0
"agreste" 0 0 0 0 0 0 0.0143988480921526 0
"ahimè" 0 0.0195198126097989 0 0 0 0 0 0
"aiutare" 0 0 0 0 0 0 0 0.0166666666666667
"aiutati" 0 0 0 0 0 0.0201126307320998 0 0
"aiutato" 0 0 0 0 0 0 0 0.0166666666666667
"aizzato" 0.0155183116076971 0 0 0 0 0 0 0
"ajamais" 0 0 0 0 0.0159897665494084 0 0 0
"akaba" 0 0 0 0 0 0.0201126307320998 0 0
"ala" 0.0155183116076971 0 0 0 0 0 0 0
"alberi" 0 0 0 0 0 0 0 0.0166666666666667
"albero" 0 0 0 0 0.0159897665494084 0 0 0
"albertini" 0 0 0 0 0 0.0201126307320998 0 0
"album" 0 0 0 0 0.0159897665494084 0 0 0
"alchemici" 0 0 0 0 0 0 0.0143988480921526 0
"alchimia" 0 0 0 0 0 0.0201126307320998 0 0
"alchimisti" 0 0 0 0 0 0 0.0143988480921526 0
"alcoolici" 0 0 0 0 0 0 0 0.0166666666666667
"alcuno" 0 0 0 0.0184229918938836 0 0 0 0
"aldilà" 0.0155183116076971 0 0 0 0 0 0 0
"alfine" 0 0 0 0 0.0159897665494084 0 0 0
"alfredo" 0 0 0 0 0.0159897665494084 0 0 0
"alienare" 0 0 0.0195809672997846 0 0 0 0 0
"alienassero" 0 0.0195198126097989 0 0 0 0 0 0
"alienata" 0 0 0.0195809672997846 0 0 0 0 0
"alienazione" 0 0 0 0.0184229918938836 0 0 0 0
"alieno" 0 0 0 0 0 0 0 0.0166666666666667
"aliquid" 0 0 0.0195809672997846 0 0 0 0 0
"allarga" 0 0 0 0 0.0159897665494084 0 0 0
"allargarlo" 0 0 0 0.0184229918938836 0 0 0 0
"allargarsi" 0 0 0 0 0 0 0.0143988480921526 0
"allarme" 0 0 0 0 0 0 0.0143988480921526 0
"allegoria" 0 0 0 0 0.0159897665494084 0 0 0
"allegoricamente" 0 0 0.0195809672997846 0 0 0 0 0
"allegorie" 0 0 0 0 0.0159897665494084 0 0 0
"allegorismo" 0 0 0 0 0.0159897665494084 0 0 0
"allegorizzazione" 0 0 0 0 0.0159897665494084 0 0 0
"allegro" 0 0 0.0195809672997846 0 0 0 0 0
"allestiscono" 0.0155183116076971 0 0 0 0 0 0 0
"allestita" 0 0 0 0.0184229918938836 0 0 0 0
"allestiti" 0 0 0 0 0.0159897665494084 0 0 0
"allettante" 0 0 0 0 0.0159897665494084 0 0 0
"allettanti" 0 0 0 0 0.0159897665494084 0 0 0
"allevare" 0 0.0195198126097989 0 0 0 0 0 0
"allineamento" 0.0155183116076971 0 0 0 0 0 0 0
"allineati" 0 0 0 0 0 0 0 0.0166666666666667
"allogati" 0 0 0 0 0.0159897665494084 0 0 0
"alloggio" 0 0 0 0 0 0 0 0.0166666666666667
"allontana" 0 0.0195198126097989 0 0 0 0 0 0
"allontanatevi" 0 0 0 0 0 0.0201126307320998 0 0
"allorche" 0 0 0 0 0.0159897665494084 0 0 0
"allorché" 0 0 0 0 0.0159897665494084 0 0 0
"alluci" 0 0 0 0 0 0 0 0.0166666666666667
"allucinazione" 0 0 0 0 0 0 0 0.0166666666666667
"allude" 0 0 0 0 0 0 0.0143988480921526 0
"allungar" 0 0 0.0195809672997846 0 0 0 0 0
"allungarono" 0 0 0 0 0 0.0201126307320998 0 0
"allusiva" 0 0 0 0 0 0 0.0143988480921526 0
"allusivo" 0 0 0 0 0 0.0201126307320998 0 0
"alpina" 0 0 0 0 0 0 0 0.0166666666666667
"alsazia" 0 0.0195198126097989 0 0 0 0 0 0
"alta" 0 0.0195198126097989 0 0 0 0 0 0
"altamente" 0 0 0 0 0.0159897665494084 0 0 0
"alterata" 0 0 0 0 0 0 0.0143988480921526 0
"altezza" 0 0 0 0 0 0 0 0.0166666666666667
"alti" 0 0 0 0 0 0 0.0143988480921526 0
"altissimo" 0 0.0195198126097989 0 0 0 0 0 0
"altresì" 0 0 0 0 0 0 0.0143988480921526 0
"alzare" 0 0 0 0 0 0.0201126307320998 0 0
"amalgamato" 0 0 0 0 0 0 0.0143988480921526 0
"amano" 0 0.0195198126097989 0 0 0 0 0 0
"amante" 0 0 0 0 0 0 0.0143988480921526 0
"amareggiata" 0 0 0.0195809672997846 0 0 0 0 0
"amarezza" 0 0 0.0195809672997846 0 0 0 0 0
"amarli" 0.0155183116076971 0 0 0 0 0 0 0
"amatorio" 0 0.0195198126097989 0 0 0 0 0 0
"amavo" 0.0155183116076971 0 0 0 0 0 0 0
"ambages" 0 0 0 0 0 0 0.0143988480921526 0
"ambedue" 0 0 0 0 0.0159897665494084 0 0 0
"ambigui" 0 0 0.0195809672997846 0 0 0 0 0
"ambizione" 0 0 0 0.0184229918938836 0 0 0 0
"ambizioni" 0 0 0 0.0184229918938836 0 0 0 0
"ambizioso" 0 0 0.0195809672997846 0 0 0 0 0
"amena" 0 0 0 0 0 0 0 0.0166666666666667
"america" 0 0 0 0 0.0159897665494084 0 0 0
"americano" 0 0 0 0.0184229918938836 0 0 0 0
"amichevoli" 0 0 0 0 0 0.0201126307320998 0 0
"amleto" 0 0 0 0 0 0 0 0.0166666666666667
"ammanchi" 0 0 0 0 0 0 0 0.0166666666666667
"ammannito" 0 0 0 0 0 0 0.0143988480921526 0
"ammasso" 0 0 0 0 0 0 0 0.0166666666666667
"ammazzare" 0 0.0195198126097989 0 0 0 0 0 0
"ammazzatemi" 0.0155183116076971 0 0 0 0 0 0 0
"ammazzati" 0 0.0195198126097989 0 0 0 0 0 0
"ammessi" 0.0155183116076971 0 0 0 0 0 0 0
"amministrata" 0 0.0195198126097989 0 0 0 0 0 0
"amministrative" 0.0155183116076971 0 0 0 0 0 0 0
"amministratori" 0.0155183116076971 0 0 0 0 0 0 0
"ammirarli" 0 0 0 0 0.0159897665494084 0 0 0
"ammirevole" 0.0155183116076971 0 0 0 0 0 0 0
"ammirevoli" 0 0 0 0.0184229918938836 0 0 0 0
"ammonito" 0 0 0 0 0 0 0.0143988480921526 0
"ammuffita" 0 0 0.0195809672997846 0 0 0 0 0
"amori" 0.0155183116076971 0 0 0 0 0 0 0
"amorosi" 0 0 0 0 0 0 0.0143988480921526 0
"ampi" 0 0 0 0.0184229918938836 0 0 0 0
"ampiamente" 0 0 0 0 0 0 0.0143988480921526 0
"amplificare" 0 0 0 0 0 0 0 0.0166666666666667
"amputato" 0 0 0 0.0184229918938836 0 0 0 0
"amsterdam" 0.0155183116076971 0 0 0 0 0 0 0
"an" 0 0 0 0 0 0.0201126307320998 0 0
"anacronismi" 0 0.0195198126097989 0 0 0 0 0 0
"anacronistico" 0 0 0 0 0 0 0.0143988480921526 0
"analfabetismo" 0 0 0 0 0 0 0 0.0166666666666667
"analitica" 0 0 0 0 0 0 0.0143988480921526 0
"analitico" 0 0 0 0 0 0 0.0143988480921526 0
"analizzata" 0 0 0.0195809672997846 0 0 0 0 0
"analoga" 0 0.0195198126097989 0 0 0 0 0 0
"analogia" 0 0 0 0 0.0159897665494084 0 0 0
"analogie" 0 0 0 0 0 0 0.0143988480921526 0
"anarchismo" 0 0 0 0.0184229918938836 0 0 0 0
"anatema" 0 0 0 0 0 0 0.0143988480921526 0
"anatemi" 0 0 0 0 0 0 0.0143988480921526 0
"anatole" 0 0 0 0.0184229918938836 0 0 0 0
"ancestrale" 0 0 0.0195809672997846 0 0 0 0 0
"anchise" 0 0 0 0 0.0159897665494084 0 0 0
"ancien" 0 0 0.0195809672997846 0 0 0 0 0
"ancorché" 0 0 0 0 0 0 0 0.0166666666666667
"andando" 0 0 0 0 0 0 0.0143988480921526 0
"andarmene" 0 0.0195198126097989 0 0 0 0 0 0
"andarsene" 0.0155183116076971 0 0 0 0 0 0 0
"andarsi" 0 0 0 0.0184229918938836 0 0 0 0
"andato" 0 0 0 0 0 0 0 0.0166666666666667
"anders" 0 0 0.0195809672997846 0 0 0 0 0
"anderson" 0 0 0 0 0 0 0.0143988480921526 0
"andremo" 0 0 0 0 0 0.0201126307320998 0 0
"aneddotiche" 0 0 0 0 0.0159897665494084 0 0 0
"anelerebbe" 0 0 0 0 0 0 0.0143988480921526 0
"anglosassone" 0 0 0 0 0 0 0 0.0166666666666667
"angolatura" 0 0 0 0 0 0 0 0.0166666666666667
"angolazione" 0 0 0 0.0184229918938836 0 0 0 0
"angoscia" 0 0 0 0.0184229918938836 0 0 0 0
"angosciante" 0 0 0 0 0 0.0201126307320998 0 0
"angosciato" 0 0 0 0 0 0 0 0.0166666666666667
"angosciosi" 0 0 0 0 0 0.0201126307320998 0 0
"angusta" 0 0 0 0 0 0.0201126307320998 0 0
"animale" 0 0 0.0195809672997846 0 0 0 0 0
"animare" 0 0 0 0 0 0 0.0143988480921526 0
"animati" 0 0 0 0 0 0 0.0143988480921526 0
"animatore" 0 0 0 0 0.0159897665494084 0 0 0
"animos" 0 0 0 0 0 0.0201126307320998 0 0
"anna" 0 0 0 0 0 0 0 0.0166666666666667
"annaspano" 0 0 0.0195809672997846 0 0 0 0 0
"annegano" 0 0 0 0 0.0159897665494084 0 0 0
"annegati" 0 0 0 0 0 0.0201126307320998 0 0
"annerire" 0 0 0 0 0 0.0201126307320998 0 0
"annetti" 0 0 0.0195809672997846 0 0 0 0 0
"annoiarsi" 0 0 0.0195809672997846 0 0 0 0 0
"annuendo" 0.0155183116076971 0 0 0 0 0 0 0
"annullano" 0 0 0 0 0.0159897665494084 0 0 0
"annullare" 0 0 0 0 0 0 0.0143988480921526 0
"annullata" 0 0 0 0 0 0 0.0143988480921526 0
"annulli" 0 0 0 0 0.0159897665494084 0 0 0
"annunciata" 0 0 0 0.0184229918938836 0 0 0 0
"annusarla" 0 0 0 0 0 0 0.0143988480921526 0
"anopluri" 0 0 0 0 0 0 0.0143988480921526 0
"ansi" 0 0 0 0.0184229918938836 0 0 0 0
"ansia" 0 0 0 0 0 0 0.0143988480921526 0
"antagonista" 0 0 0 0 0.0159897665494084 0 0 0
"antenati" 0 0 0 0 0.0159897665494084 0 0 0
"anteriori" 0 0 0 0 0 0 0.0143988480921526 0
"anthology" 0 0 0 0 0 0 0.0143988480921526 0
"anti" 0 0 0 0 0 0.0201126307320998 0 0
"antiarabismo" 0 0 0 0 0 0.0201126307320998 0 0
"antiautoritari" 0 0 0.0195809672997846 0 0 0 0 0
"anticamere" 0 0.0195198126097989 0 0 0 0 0 0
"antiche" 0 0 0 0 0.0159897665494084 0 0 0
"antichi" 0.0155183116076971 0 0 0 0 0 0 0
