"AIQP" "AIQU" "QP1" "QP2" "QP3" "QP4" "QU1" "QU2" "QU3" "QU4"
"dissolto" 0 0 0.0155183116076971 0 0.0195809672997846 0 0 0 0 0
"distacco" 0.0171086398631309 0 0 0 0 0 0.0159897665494084 0 0 0
"distingue" 0 0 0 0 0.0195809672997846 0 0 0 0 0.0166666666666667
"distinguere" 0 0.0176647235470765 0 0 0 0 0.0159897665494084 0 0 0
"distinzioni" 0 0 0 0 0 0 0.0159897665494084 0.0201126307320998 0 0
"distorte" 0.0171086398631309 0.0176647235470765 0 0 0 0 0 0 0 0
"distorto" 0 0 0 0 0 0 0 0.0201126307320998 0.0143988480921526 0
"distrugge" 0 0 0 0 0.0195809672997846 0 0.0159897665494084 0 0 0
"distrutti" 0 0 0.0155183116076971 0 0 0 0.0159897665494084 0 0 0
"diventando" 0.0171086398631309 0.0176647235470765 0 0 0 0 0 0 0 0
"divinità" 0 0 0 0.0195198126097989 0.0195809672997846 0 0 0 0 0
"divisioni" 0.0171086398631309 0 0.0155183116076971 0 0 0 0 0 0 0
"diviso" 0 0 0 0 0 0 0 0.0402252614641995 0 0
"divorzio" 0 0 0 0.0390396252195979 0 0 0 0 0 0
"do" 0 0 0 0.0195198126097989 0 0 0 0 0 0.0166666666666667
"documentare" 0.0171086398631309 0 0 0 0.0195809672997846 0 0 0 0 0
"documento" 0 0 0 0 0 0 0 0.0402252614641995 0 0
"dogma" 0 0 0 0 0.0195809672997846 0 0 0 0 0.0166666666666667
"domenica" 0 0 0 0 0 0.0184229918938836 0 0 0 0.0166666666666667
"dominante" 0 0 0 0 0.0195809672997846 0.0184229918938836 0 0 0 0
"dominato" 0 0.035329447094153 0 0 0 0 0 0 0 0
"don" 0 0 0.0310366232153942 0 0 0 0 0 0 0
"dono" 0 0 0 0 0.0391619345995692 0 0 0 0 0
"dopotutto" 0 0 0 0 0 0 0.0159897665494084 0 0.0143988480921526 0
"dov" 0 0 0.0310366232153942 0 0 0 0 0 0 0
"dovesse" 0 0 0.0155183116076971 0 0 0 0.0159897665494084 0 0 0
"dovrebbero" 0 0 0.0155183116076971 0 0 0.0184229918938836 0 0 0 0
"dovremo" 0 0 0.0155183116076971 0 0 0 0 0 0.0143988480921526 0
"dovuta" 0 0 0 0 0 0.0184229918938836 0 0 0.0143988480921526 0
"drammatica" 0 0 0 0 0.0391619345995692 0 0 0 0 0
"drammatici" 0 0 0 0 0 0 0 0 0.0287976961843053 0
"drug" 0 0 0 0 0 0 0 0 0 0.0333333333333333
"dubito" 0 0 0 0 0 0 0.0159897665494084 0.0201126307320998 0 0
"duri" 0 0 0 0.0195198126097989 0 0 0 0.0201126307320998 0 0
"duro" 0 0 0 0 0 0 0 0.0201126307320998 0.0143988480921526 0
"duttile" 0 0 0 0 0.0195809672997846 0 0 0 0.0143988480921526 0
"ebbene" 0 0 0.0155183116076971 0 0 0 0 0 0.0143988480921526 0
"eccellente" 0 0 0 0 0.0391619345995692 0 0 0 0 0
"eccentrico" 0 0 0 0 0 0 0.0319795330988168 0 0 0
"eccezionale" 0 0 0.0155183116076971 0 0.0195809672997846 0 0 0 0 0
"eccitante" 0 0 0 0 0.0391619345995692 0 0 0 0 0
"écriture" 0 0 0 0 0 0 0 0 0.0287976961843053 0
"editoriale" 0 0 0 0 0.0195809672997846 0 0.0159897665494084 0 0 0
"ediz" 0 0 0 0 0.0391619345995692 0 0 0 0 0
"educati" 0 0 0 0.0195198126097989 0 0 0 0 0 0.0166666666666667
"educative" 0.0171086398631309 0.0176647235470765 0 0 0 0 0 0 0 0
"educativi" 0 0 0 0 0.0195809672997846 0 0 0.0201126307320998 0 0
"educativo" 0.0171086398631309 0.0176647235470765 0 0 0 0 0 0 0 0
"effettivamente" 0 0 0.0155183116076971 0 0.0195809672997846 0 0 0 0 0
"efficiente" 0 0 0 0.0195198126097989 0 0 0 0 0 0.0166666666666667
"eguale" 0 0 0 0.0195198126097989 0.0195809672997846 0 0 0 0 0
"elaborare" 0 0 0.0310366232153942 0 0 0 0 0 0 0
"elegante" 0 0 0 0 0 0.0184229918938836 0 0.0201126307320998 0 0
"eleganza" 0 0 0.0155183116076971 0 0 0.0184229918938836 0 0 0 0
"elementare" 0 0 0 0 0 0 0.0159897665494084 0.0201126307320998 0 0
"elenco" 0 0 0 0 0 0 0.0159897665494084 0 0.0143988480921526 0
"elettrica" 0 0 0 0 0 0.0184229918938836 0 0 0 0.0166666666666667
"elezioni" 0 0 0.0310366232153942 0 0 0 0 0 0 0
"elio" 0.0171086398631309 0 0 0 0 0 0 0.0201126307320998 0 0
"eluso" 0 0 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"emergenti" 0.0171086398631309 0.0176647235470765 0 0 0 0 0 0 0 0
"emozione" 0 0.0176647235470765 0 0 0.0195809672997846 0 0 0 0 0
"en" 0 0 0 0 0 0 0 0 0.0287976961843053 0
"energie" 0.0171086398631309 0 0 0.0195198126097989 0 0 0 0 0 0
"enti" 0 0 0.0310366232153942 0 0 0 0 0 0 0
"entità" 0 0.035329447094153 0 0 0 0 0 0 0 0
"entrambe" 0 0.0176647235470765 0.0155183116076971 0 0 0 0 0 0 0
"entro" 0 0 0 0 0.0195809672997846 0 0 0 0.0143988480921526 0
"entusiasmo" 0 0 0 0.0195198126097989 0.0195809672997846 0 0 0 0 0
"epigrafi" 0 0 0 0 0 0 0 0 0.0287976961843053 0
"equilibrare" 0 0.0176647235470765 0.0155183116076971 0 0 0 0 0 0 0
"equo" 0 0.035329447094153 0 0 0 0 0 0 0 0
"eravamo" 0 0 0 0 0 0.0184229918938836 0 0.0201126307320998 0 0
"eroi" 0 0 0 0.0195198126097989 0 0 0 0 0.0143988480921526 0
"errore" 0 0 0 0 0.0195809672997846 0 0.0159897665494084 0 0 0
"es" 0 0 0 0 0 0 0 0.0201126307320998 0.0143988480921526 0
"esaltazione" 0 0.0176647235470765 0 0 0 0 0 0.0201126307320998 0 0
"esatto" 0 0 0 0.0195198126097989 0 0 0 0 0 0.0166666666666667
"escludono" 0 0 0 0 0 0.0368459837877671 0 0 0 0
"esclusivamente" 0 0 0 0 0 0 0.0159897665494084 0 0.0143988480921526 0
"escono" 0 0 0 0 0 0 0 0 0 0.0333333333333333
"esempi" 0 0 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"esemplare" 0 0 0 0 0.0195809672997846 0.0184229918938836 0 0 0 0
"esemplificazione" 0 0 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"esigenza" 0 0 0 0 0 0 0.0159897665494084 0 0.0143988480921526 0
"esigerebbe" 0 0 0 0 0 0.0184229918938836 0 0 0 0.0166666666666667
"esista" 0 0 0 0 0 0 0.0159897665494084 0 0 0.0166666666666667
"esito" 0 0 0 0 0 0 0.0159897665494084 0 0 0.0166666666666667
"espandersi" 0 0 0.0155183116076971 0 0.0195809672997846 0 0 0 0 0
"esperimenti" 0 0.0176647235470765 0 0 0 0 0 0 0.0143988480921526 0
"esperimento" 0 0 0 0 0 0.0184229918938836 0 0 0.0143988480921526 0
"espresse" 0 0 0 0 0 0 0 0.0201126307320998 0.0143988480921526 0
"espressi" 0 0 0 0 0 0 0.0159897665494084 0.0201126307320998 0 0
"espresso" 0 0 0 0 0.0195809672997846 0 0.0159897665494084 0 0 0
"esser" 0 0 0 0 0.0195809672997846 0 0 0 0.0143988480921526 0
"esserlo" 0 0 0 0 0.0391619345995692 0 0 0 0 0
"est" 0 0.0176647235470765 0 0 0 0 0.0159897665494084 0 0 0
"estatica" 0 0 0 0 0 0 0 0 0.0287976961843053 0
"estemporanea" 0 0 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"esterno" 0 0.035329447094153 0 0 0 0 0 0 0 0
"esthétique" 0 0 0 0 0 0 0.0319795330988168 0 0 0
"estranei" 0 0 0 0 0 0 0.0159897665494084 0 0 0.0166666666666667
"estraneità" 0 0 0 0.0195198126097989 0 0.0184229918938836 0 0 0 0
"estrema" 0 0 0.0155183116076971 0.0195198126097989 0 0 0 0 0 0
"estreme" 0 0 0.0155183116076971 0 0 0 0 0 0.0143988480921526 0
"eternamente" 0 0 0 0.0195198126097989 0 0.0184229918938836 0 0 0 0
"etiopia" 0 0 0 0 0 0.0184229918938836 0 0.0201126307320998 0 0
"evasivo" 0 0 0 0 0 0.0368459837877671 0 0 0 0
"evento" 0 0 0.0155183116076971 0 0 0 0 0.0201126307320998 0 0
"ex" 0 0 0 0 0.0195809672997846 0 0 0 0 0.0166666666666667
"express" 0 0 0.0310366232153942 0 0 0 0 0 0 0
"extase" 0 0 0 0 0 0 0 0 0.0287976961843053 0
"facce" 0 0 0 0.0195198126097989 0 0.0184229918938836 0 0 0 0
"facciamo" 0.0171086398631309 0 0 0 0 0 0 0.0201126307320998 0 0
"facendo" 0 0 0 0 0 0.0184229918938836 0 0 0 0.0166666666666667
"facili" 0 0.0176647235470765 0 0 0 0 0.0159897665494084 0 0 0
"facilità" 0 0 0 0 0 0 0.0159897665494084 0 0 0.0166666666666667
"fake" 0 0.035329447094153 0 0 0 0 0 0 0 0
"falsa" 0 0 0 0 0 0 0.0319795330988168 0 0 0
"fanatici" 0 0 0 0 0.0195809672997846 0 0 0.0201126307320998 0 0
"fanciullo" 0 0 0 0.0390396252195979 0 0 0 0 0 0
"fantasma" 0 0 0 0 0 0 0.0319795330988168 0 0 0
"farsa" 0 0 0.0310366232153942 0 0 0 0 0 0 0
"farse" 0 0 0.0310366232153942 0 0 0 0 0 0 0
"fascino" 0.0171086398631309 0 0 0 0 0 0.0159897665494084 0 0 0
"fasti" 0 0 0 0 0 0 0 0 0.0287976961843053 0
"fatale" 0 0 0 0 0.0391619345995692 0 0 0 0 0
"fatica" 0 0 0 0 0 0.0184229918938836 0 0 0 0.0166666666666667
"faticoso" 0.0171086398631309 0 0 0 0 0 0 0 0.0143988480921526 0
"favolose" 0 0 0 0 0 0.0184229918938836 0 0 0.0143988480921526 0
"favorire" 0 0 0 0 0 0.0368459837877671 0 0 0 0
"fazioso" 0 0 0 0 0 0 0.0159897665494084 0.0201126307320998 0 0
"fedele" 0.0171086398631309 0 0 0 0.0195809672997846 0 0 0 0 0
"fedeltà" 0 0 0 0 0 0.0368459837877671 0 0 0 0
"federazioni" 0 0 0.0310366232153942 0 0 0 0 0 0 0
"federico" 0.0171086398631309 0 0 0.0195198126097989 0 0 0 0 0 0
"fellini" 0.0171086398631309 0 0 0 0 0 0 0 0.0143988480921526 0
"femminile" 0.0171086398631309 0 0 0 0 0 0 0 0.0143988480921526 0
"fermenti" 0 0 0.0310366232153942 0 0 0 0 0 0 0
"fermeremo" 0 0.035329447094153 0 0 0 0 0 0 0 0
"fermo" 0 0 0 0 0 0 0.0159897665494084 0.0201126307320998 0 0
"ferrovieri" 0 0 0.0310366232153942 0 0 0 0 0 0 0
"fianco" 0 0 0 0 0 0 0 0.0201126307320998 0 0.0166666666666667
"fiat" 0 0 0 0 0 0.0184229918938836 0 0 0 0.0166666666666667
"fidanzata" 0 0 0 0 0.0391619345995692 0 0 0 0 0
"filmetti" 0 0 0 0 0 0 0 0 0.0287976961843053 0
"filosofica" 0 0.0176647235470765 0 0 0 0 0 0 0.0143988480921526 0
"filosofie" 0 0.0176647235470765 0 0 0 0 0.0159897665494084 0 0 0
"filosofo" 0 0 0 0 0 0 0.0159897665494084 0 0.0143988480921526 0
"findling" 0 0 0 0 0 0 0 0 0.0287976961843053 0
"finire" 0 0 0.0155183116076971 0 0 0.0184229918938836 0 0 0 0
"finzione" 0 0 0 0 0 0 0.0159897665494084 0 0.0143988480921526 0
"fiore" 0 0 0 0 0.0195809672997846 0 0 0.0201126307320998 0 0
"fiorire" 0.0171086398631309 0.0176647235470765 0 0 0 0 0 0 0 0
"fisica" 0 0 0 0 0.0195809672997846 0 0.0159897665494084 0 0 0
"fisiche" 0 0 0 0 0 0 0 0 0 0.0333333333333333
"fisici" 0 0.0176647235470765 0 0 0 0 0 0 0.0143988480921526 0
"fisiologico" 0 0 0 0 0 0 0 0 0.0287976961843053 0
"fissa" 0 0 0 0 0.0195809672997846 0.0184229918938836 0 0 0 0
"fogli" 0 0 0 0.0195198126097989 0 0 0 0.0201126307320998 0 0
"foglio" 0 0 0 0 0 0 0.0159897665494084 0.0201126307320998 0 0
"follia" 0 0.0176647235470765 0 0 0 0 0 0.0201126307320998 0 0
"fondamenta" 0.0171086398631309 0.0176647235470765 0 0 0 0 0 0 0 0
"fondamentalmente" 0 0 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"fondazione" 0 0 0.0155183116076971 0.0195198126097989 0 0 0 0 0 0
"formali" 0 0 0 0 0 0.0184229918938836 0 0 0.0143988480921526 0
"formalmente" 0 0 0.0155183116076971 0 0 0.0184229918938836 0 0 0 0
"formare" 0.0171086398631309 0 0 0 0 0 0 0 0 0.0166666666666667
"formazioni" 0 0.0176647235470765 0 0 0 0.0184229918938836 0 0 0 0
"fors" 0 0 0 0 0.0195809672997846 0.0184229918938836 0 0 0 0
"fortissima" 0 0 0 0 0.0195809672997846 0.0184229918938836 0 0 0 0
"fosso" 0 0 0 0.0195198126097989 0.0195809672997846 0 0 0 0 0
"fotoromanzo" 0 0 0 0 0 0 0 0 0.0287976961843053 0
"france" 0 0 0.0155183116076971 0 0 0.0184229918938836 0 0 0 0
"fresco" 0.0171086398631309 0 0 0 0 0 0 0.0201126307320998 0 0
"fretta" 0 0 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"frontiere" 0 0 0 0 0 0.0184229918938836 0 0 0 0.0166666666666667
"funzionari" 0 0 0.0155183116076971 0 0.0195809672997846 0 0 0 0 0
"fusione" 0 0.0176647235470765 0 0 0 0 0 0 0.0143988480921526 0
"galantuomini" 0 0 0.0155183116076971 0 0 0 0 0.0201126307320998 0 0
"garanzie" 0 0 0 0.0390396252195979 0 0 0 0 0 0
"garbo" 0 0 0 0 0.0195809672997846 0 0 0 0 0.0166666666666667
"garcia" 0 0 0.0155183116076971 0 0.0195809672997846 0 0 0 0 0
"garibaldi" 0 0.0176647235470765 0 0.0195198126097989 0 0 0 0 0 0
"garrone" 0.0342172797262618 0 0 0 0 0 0 0 0 0
"garroni" 0 0 0 0 0 0 0 0 0.0287976961843053 0
"genera" 0.0171086398631309 0.0176647235470765 0 0 0 0 0 0 0 0
"generis" 0 0 0 0 0 0 0.0159897665494084 0 0.0143988480921526 0
"geniale" 0 0 0 0 0.0391619345995692 0 0 0 0 0
"gennaio" 0 0 0 0.0195198126097989 0.0195809672997846 0 0 0 0 0
"gerarchie" 0 0 0 0 0 0 0.0319795330988168 0 0 0
"gesti" 0 0 0 0 0 0 0 0.0402252614641995 0 0
"giardino" 0 0 0 0 0 0 0 0 0.0287976961843053 0
"gigantesco" 0 0.0176647235470765 0 0 0 0 0 0 0.0143988480921526 0
"gigi" 0 0 0.0155183116076971 0 0.0195809672997846 0 0 0 0 0
"gillo" 0.0171086398631309 0 0 0 0 0 0 0 0.0143988480921526 0
"ginsberg" 0 0 0 0 0 0 0 0 0 0.0333333333333333
"giocano" 0 0.0176647235470765 0 0 0 0 0 0 0 0.0166666666666667
"giocato" 0.0171086398631309 0 0.0155183116076971 0 0 0 0 0 0 0
"gioie" 0 0 0.0155183116076971 0 0.0195809672997846 0 0 0 0 0
"giornalista" 0 0 0 0 0 0 0 0.0201126307320998 0 0.0166666666666667
"giornalisti" 0 0.035329447094153 0 0 0 0 0 0 0 0
"giovanissimi" 0 0 0.0155183116076971 0 0 0 0 0 0 0.0166666666666667
"giovanissimo" 0 0 0 0 0 0.0368459837877671 0 0 0 0
"giudica" 0 0 0 0 0 0.0184229918938836 0.0159897665494084 0 0 0
"giudicare" 0 0 0.0155183116076971 0 0 0.0184229918938836 0 0 0 0
"giudicate" 0 0 0 0 0 0.0184229918938836 0 0 0 0.0166666666666667
"giudizi" 0 0 0.0310366232153942 0 0 0 0 0 0 0
"giuliano" 0 0 0 0 0.0391619345995692 0 0 0 0 0
"giuoco" 0 0 0 0 0 0 0 0.0402252614641995 0 0
"giustificazione" 0 0 0 0 0 0 0.0319795330988168 0 0 0
"giustificazioni" 0 0 0.0155183116076971 0 0 0 0 0 0.0143988480921526 0
"globalizzato" 0.0342172797262618 0 0 0 0 0 0 0 0 0
"gloria" 0 0 0 0 0.0195809672997846 0 0.0159897665494084 0 0 0
"glorioso" 0 0 0 0.0195198126097989 0 0 0 0.0201126307320998 0 0
"goduto" 0 0 0.0155183116076971 0 0 0 0 0 0 0.0166666666666667
"golfini" 0 0 0 0 0 0 0 0.0402252614641995 0 0
"gomito" 0 0 0 0 0 0 0.0319795330988168 0 0 0
"gotico" 0 0 0.0155183116076971 0 0 0.0184229918938836 0 0 0 0
"governare" 0 0 0.0155183116076971 0 0.0195809672997846 0 0 0 0 0
"gradi" 0 0 0 0 0.0195809672997846 0 0 0 0 0.0166666666666667
"grandissimo" 0 0 0 0.0195198126097989 0.0195809672997846 0 0 0 0 0
"gratuito" 0 0 0 0 0.0391619345995692 0 0 0 0 0
"gravi" 0 0 0 0 0 0 0 0.0402252614641995 0 0
"grida" 0 0 0 0 0 0 0 0.0201126307320998 0 0.0166666666666667
"grigio" 0 0.0176647235470765 0 0 0 0.0184229918938836 0 0 0 0
"grossi" 0 0 0 0 0 0 0 0.0201126307320998 0 0.0166666666666667
"grumo" 0 0 0 0 0 0 0 0 0.0287976961843053 0
"guardando" 0.0171086398631309 0.0176647235470765 0 0 0 0 0 0 0 0
"gui" 0 0 0.0155183116076971 0 0 0 0 0 0 0.0166666666666667
"guidato" 0.0171086398631309 0 0 0 0 0 0 0.0201126307320998 0 0
"gustare" 0 0 0 0 0 0.0368459837877671 0 0 0 0
"hai" 0 0 0 0 0.0195809672997846 0 0 0.0201126307320998 0 0
"haigth" 0 0 0 0 0 0 0 0 0 0.0333333333333333
"happenings" 0 0 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"hemingway" 0 0 0 0 0 0.0368459837877671 0 0 0 0
"huygens" 0 0 0 0 0 0 0 0 0 0.0333333333333333
"iconici" 0 0 0 0 0 0 0 0 0.0287976961843053 0
"iconico" 0 0 0 0 0 0 0 0 0.0287976961843053 0
"idealmente" 0 0 0 0.0195198126097989 0 0 0 0 0.0143988480921526 0
"identifica" 0 0 0 0 0.0391619345995692 0 0 0 0 0
"ideologica" 0 0 0.0155183116076971 0 0 0 0.0159897665494084 0 0 0
"ideologie" 0.0171086398631309 0.0176647235470765 0 0 0 0 0 0 0 0
"igiene" 0 0 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"ignobile" 0 0 0.0155183116076971 0.0195198126097989 0 0 0 0 0 0
"ignorato" 0.0171086398631309 0 0.0155183116076971 0 0 0 0 0 0 0
"ignoto" 0 0.0176647235470765 0.0155183116076971 0 0 0 0 0 0 0
"ii" 0 0 0.0155183116076971 0 0 0 0.0159897665494084 0 0 0
"iii" 0 0 0 0 0.0195809672997846 0 0.0159897665494084 0 0 0
"illuminare" 0.0342172797262618 0 0 0 0 0 0 0 0 0
"illuminismo" 0 0 0 0 0.0195809672997846 0 0.0159897665494084 0 0 0
"immaginarla" 0 0 0 0 0 0.0368459837877671 0 0 0 0
"immedesimazione" 0 0 0 0 0 0 0.0319795330988168 0 0 0
"immenso" 0 0 0 0 0 0 0.0159897665494084 0.0201126307320998 0 0
"immondi" 0 0 0 0.0195198126097989 0 0.0184229918938836 0 0 0 0
"imparare" 0.0171086398631309 0 0 0 0.0195809672997846 0 0 0 0 0
"impedisce" 0 0 0 0 0.0195809672997846 0 0 0 0.0143988480921526 0
"impegnati" 0 0 0 0 0 0.0184229918938836 0.0159897665494084 0 0 0
"imperativa" 0.0171086398631309 0 0 0 0 0 0 0.0201126307320998 0 0
"imperativo" 0.0171086398631309 0.0176647235470765 0 0 0 0 0 0 0 0
"impiego" 0 0.0176647235470765 0 0.0195198126097989 0 0 0 0 0 0
"implacable" 0 0 0 0 0 0 0.0319795330988168 0 0 0
"imporsi" 0 0 0 0 0.0391619345995692 0 0 0 0 0
"importa" 0 0 0 0 0.0195809672997846 0 0.0159897665494084 0 0 0
"impossibilità" 0 0 0.0155183116076971 0 0.0195809672997846 0 0 0 0 0
"impotenti" 0 0 0.0155183116076971 0 0 0 0 0.0201126307320998 0 0
"impreparati" 0 0 0 0 0 0 0 0.0402252614641995 0 0
"impresa" 0 0 0.0155183116076971 0 0 0 0 0 0.0143988480921526 0
"imprescindibile" 0 0 0 0 0 0 0 0 0.0287976961843053 0
"improbabile" 0 0 0 0 0.0195809672997846 0 0 0 0 0.0166666666666667
"improvvisa" 0 0 0 0 0 0 0 0.0402252614641995 0 0
"improvvisamente" 0 0 0.0155183116076971 0 0 0 0 0 0 0.0166666666666667
"imputato" 0 0 0.0310366232153942 0 0 0 0 0 0 0
"imputazione" 0 0 0.0155183116076971 0.0195198126097989 0 0 0 0 0 0
"inattesa" 0 0 0 0 0 0 0 0 0.0287976961843053 0
"inattività" 0 0 0 0 0 0 0.0319795330988168 0 0 0
"incapacità" 0 0 0 0 0 0.0368459837877671 0 0 0 0
"incertezza" 0.0171086398631309 0 0 0 0 0 0 0.0201126307320998 0 0
"incerto" 0 0 0 0 0 0 0 0.0201126307320998 0.0143988480921526 0
"inchieste" 0 0 0 0 0 0 0.0159897665494084 0 0 0.0166666666666667
"inclinazione" 0.0171086398631309 0 0 0.0195198126097989 0 0 0 0 0 0
"inclusivo" 0.0342172797262618 0 0 0 0 0 0 0 0 0
"incompiuto" 0 0 0 0 0.0391619345995692 0 0 0 0 0
"inconscio" 0 0 0 0 0.0195809672997846 0 0 0 0.0143988480921526 0
"inconsistente" 0 0 0 0.0195198126097989 0 0 0 0 0.0143988480921526 0
"incremento" 0 0 0 0 0 0 0 0.0201126307320998 0 0.0166666666666667
"incrocio" 0.0171086398631309 0.0176647235470765 0 0 0 0 0 0 0 0
"indagare" 0 0.035329447094153 0 0 0 0 0 0 0 0
"indagine" 0.0171086398631309 0 0 0 0 0 0 0 0 0.0166666666666667
"indennità" 0 0 0 0.0390396252195979 0 0 0 0 0 0
"indicazioni" 0 0 0 0 0 0 0 0 0 0.0333333333333333
"indifferente" 0 0 0.0155183116076971 0 0 0 0.0159897665494084 0 0 0
"indipendentemente" 0 0 0.0155183116076971 0 0 0 0.0159897665494084 0 0 0
"indirizzare" 0 0 0.0155183116076971 0 0 0 0 0 0 0.0166666666666667
"indiscutibile" 0 0 0 0 0 0 0.0319795330988168 0 0 0
"individualismo" 0 0.0176647235470765 0 0 0 0.0184229918938836 0 0 0 0
"inesauribile" 0.0171086398631309 0 0 0 0.0195809672997846 0 0 0 0 0
"inevitabilmente" 0 0 0 0 0.0195809672997846 0 0 0 0.0143988480921526 0
"infinitamente" 0 0 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"influenza" 0 0.0176647235470765 0 0 0 0 0 0 0 0.0166666666666667
"influenzato" 0 0 0.0310366232153942 0 0 0 0 0 0 0
"ingegno" 0 0 0 0.0195198126097989 0.0195809672997846 0 0 0 0 0
"innocenti" 0 0 0 0.0195198126097989 0 0 0 0.0201126307320998 0 0
"innovazioni" 0.0342172797262618 0 0 0 0 0 0 0 0 0
"insegna" 0 0.0176647235470765 0 0 0 0 0 0 0 0.0166666666666667
"inserimento" 0 0 0.0155183116076971 0 0 0 0 0 0.0143988480921526 0
"insolvibile" 0 0 0 0.0390396252195979 0 0 0 0 0 0
"insorgenza" 0 0 0 0 0 0 0.0319795330988168 0 0 0
"insostituibile" 0 0 0 0 0 0 0 0 0.0287976961843053 0
"insufficienza" 0 0 0 0 0 0.0184229918938836 0.0159897665494084 0 0 0
"integrale" 0 0 0 0 0 0.0184229918938836 0 0 0.0143988480921526 0
"integrare" 0.0171086398631309 0 0 0.0195198126097989 0 0 0 0 0 0
"intelligenti" 0 0.0176647235470765 0.0155183116076971 0 0 0 0 0 0 0
"intenderci" 0 0 0 0 0 0 0.0319795330988168 0 0 0
"intendersi" 0 0 0 0.0195198126097989 0 0 0 0 0 0.0166666666666667
"intendiamo" 0 0 0 0.0195198126097989 0.0195809672997846 0 0 0 0 0
"intensa" 0 0 0 0 0 0 0 0 0.0287976961843053 0
"intenso" 0.0171086398631309 0 0 0 0 0 0 0.0201126307320998 0 0
"intento" 0 0 0 0 0 0 0 0 0.0287976961843053 0
"interamente" 0 0 0 0.0195198126097989 0 0 0.0159897665494084 0 0 0
"interazione" 0 0.035329447094153 0 0 0 0 0 0 0 0
"interessante" 0 0 0 0 0.0195809672997846 0.0184229918938836 0 0 0 0
"interessato" 0 0 0 0.0195198126097989 0 0 0 0 0 0.0166666666666667
"interpersonali" 0.0171086398631309 0.0176647235470765 0 0 0 0 0 0 0 0
"interpretativo" 0 0 0 0 0 0 0 0 0.0143988480921526 0.0166666666666667
"interrogano" 0.0171086398631309 0.0176647235470765 0 0 0 0 0 0 0 0
"interrogativo" 0 0.035329447094153 0 0 0 0 0 0 0 0
"intesi" 0 0 0 0 0 0 0.0159897665494084 0 0.0143988480921526 0
"intimismo" 0 0 0 0 0 0.0368459837877671 0 0 0 0
"intreccio" 0 0 0 0 0 0.0184229918938836 0 0 0.0143988480921526 0
"introdurre" 0 0 0 0 0 0 0 0 0.0287976961843053 0
"introduttivo" 0 0 0.0310366232153942 0 0 0 0 0 0 0
"inventa" 0 0 0 0 0.0391619345995692 0 0 0 0 0
"inverno" 0 0 0 0.0390396252195979 0 0 0 0 0 0
"inverosimile" 0 0 0 0 0.0195809672997846 0 0 0 0.0143988480921526 0
"investe" 0 0 0 0 0.0195809672997846 0.0184229918938836 0 0 0 0
"invoca" 0 0 0 0 0 0 0 0.0201126307320998 0 0.0166666666666667
"ipocrisia" 0 0 0 0.0195198126097989 0 0.0184229918938836 0 0 0 0
"irrazionale" 0 0 0 0 0.0391619345995692 0 0 0 0 0
"irretire" 0 0 0 0 0 0 0 0.0201126307320998 0.0143988480921526 0
"irrimediabilmente" 0 0 0 0 0.0195809672997846 0 0 0.0201126307320998 0 0
"isola" 0.0171086398631309 0 0 0 0 0 0 0.0201126307320998 0 0
"isolamento" 0 0 0.0155183116076971 0 0 0 0 0 0 0.0166666666666667
"isolata" 0.0171086398631309 0 0.0155183116076971 0 0 0 0 0 0 0
"isolato" 0 0.0176647235470765 0 0 0.0195809672997846 0 0 0 0 0
"ispirato" 0.0171086398631309 0.0176647235470765 0 0 0 0 0 0 0 0
"israeliani" 0 0.0176647235470765 0 0 0 0 0 0.0201126307320998 0 0
"istante" 0 0 0.0155183116076971 0 0 0 0 0.0201126307320998 0 0
"istinto" 0 0 0 0 0.0391619345995692 0 0 0 0 0
"istituti" 0 0 0.0155183116076971 0.0195198126097989 0 0 0 0 0 0
"istituto" 0 0 0 0.0390396252195979 0 0 0 0 0 0
"istituzionalizzata" 0 0 0 0 0 0 0.0159897665494084 0 0 0.0166666666666667
"j" 0 0 0.0155183116076971 0 0 0 0.0159897665494084 0 0 0
"johnny" 0 0 0 0 0 0 0 0 0 0.0333333333333333
"lacerato" 0 0 0.0155183116076971 0 0 0 0 0.0201126307320998 0 0
"lacune" 0 0 0 0.0195198126097989 0 0 0 0.0201126307320998 0 0
"laddove" 0 0 0 0 0 0.0184229918938836 0 0 0 0.0166666666666667
"laici" 0 0 0 0 0 0 0 0.0402252614641995 0 0
"largamente" 0 0 0.0155183116076971 0 0 0 0 0.0201126307320998 0 0
"lasciamo" 0 0 0 0.0195198126097989 0.0195809672997846 0 0 0 0 0
"lasciando" 0 0 0 0 0 0 0 0.0201126307320998 0.0143988480921526 0
"lasciar" 0 0 0 0 0 0 0 0 0 0.0333333333333333
"lasciata" 0 0 0 0 0 0.0184229918938836 0.0159897665494084 0 0 0
"lavorando" 0.0171086398631309 0 0 0 0 0 0.0159897665494084 0 0 0
